time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 19:32:08.727 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16981274624,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553023928124,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,2,220,42,216,18462936,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:32:44.999 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16981270528,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553023964082,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,3,359,43,187,17087728,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:33:15.114 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16981270528,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553023994297,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,2,243,40,175,16345480,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:35:05.618 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16981258240,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024104839,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,2,195,40,213,15922800,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:35:47.901 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16981241856,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024146748,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,3,464,42,206,19481032,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:36:47.915 UTC, , , ,42, ,14, , , ,714,2815470,140440,448, ,9,1,251,4,0.02, , , , , , ,1,9,8, , , ,4,2,10, ,197,57, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989360128,12,12,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024146748,,, , , , , , , , , ,2673867,38655895461, , , , , , ,64, , ,2, , ,3, , ,64,2,15649,8, , , ,2, ,107109,60, , , , , , ,1,101,16,91,19285256,2, , , , , , ,309, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,189, ,54, , , , , , , , , 
2019-03-19 19:37:14.496 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989343744,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024233700,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,3,288,42,156,20072112,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:38:03.244 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989347840,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024282414,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,3,299,41,196,15548376,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:38:41.076 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989347840,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024320071,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,3,335,43,185,17157416,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:41:18.192 UTC, , , , , , , , , ,250,2697710,23376,136, ,5,1,47,5,0.11, , , , , , , ,5,5, ,3,1,4,2,6, ,40,18, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989339648,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024477333,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,3,234,45,221,17528256,4, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:41:50.431 UTC, , , , , , , , , ,250,2696558,22360,80, ,5,1,47,5,0.11, , , , , , , ,5,5, ,3,1,4,2,6, ,40,18, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989339648,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024509578,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,2,234,40,178,16334688,4, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:42:50.438 UTC, , , ,42, ,14, , , ,714,2815470,140440,448, ,9,1,249,4,0.02, , , , , , ,1,9,8, , , ,4,2,10, ,195,55, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989241344,12,12,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024509578,,, , , , , , , , , ,2673867,38655895461, , , , , , ,64, , ,2, , ,3, , ,64,2,15649,8, , , ,2, ,107109,60, , , , , , ,1,260,14,63,20019504,3, , , , , , ,306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,189, ,54, , , , , , , , , 
2019-03-19 19:43:50.441 UTC, , , , , , , , , ,714,2815470,140440,448, ,9, , , , , , , , , , ,1,9,8, , , ,4,2,10, , , , , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989052928,12,12,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024509578,,, , , , , , , , , ,2673867,38655895461, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,20275352,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:44:50.444 UTC, , , , , , , , , ,714,2815470,140440,448, ,9, , , , , , , , , , ,1,9,8, , , ,4,2,10, , , , , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989192192,12,12,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024509578,,, , , , , , , , , ,2673867,38655895461, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,20521152,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:45:50.447 UTC, , , , , , , , , ,714,2815470,140440,448, ,9, , , , , , , , , , ,1,9,8, , , ,4,2,10, , , , , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989171712,12,12,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024509578,,, , , , , , , , , ,2673867,38655895461, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,20850080,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:46:18.341 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989171712,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024777459,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,3,313,45,219,16906272,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:46:44.041 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989167616,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024803443,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,2,198,38,219,17488768,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:46:59.916 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989167616,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024819107,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,2,344,43,225,18573576,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:47:36.461 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16989147136,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553024855679,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,5,323,41,192,18621032,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:47:43.596 UTC, , , ,222, ,52, , , ,1618,3527934,852448, , ,11,2,945,7,0.01, , , , , , ,1,11,8, , ,1,4,2,11, ,740,88, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,13441057,16986710016,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13441057,1553024855679,,, , , , , , , , , ,2673867,38658444711, , , , , , ,99, , ,9, , ,3, , ,99,2,95771,22,801647,1, ,5, ,751101,86,1632978,2, , , , ,12,897,33,278,26019888,3, , , , , , ,1161,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,732, ,205, , , , , , , , , 
2019-03-19 19:48:40.733 UTC, , , , , , , , , ,250,2696526,22408, , ,5,2,45,5,0.11, , , , , , , ,5,5, ,3,2,4,2,7, ,40,17, , , , , , , , , , , , , ,38658743054,62, ,38658730397, , , , ,13942375,16986210304,10,10,10,10, , , , , ,19,417, , , , , , , , , , , , , , , , , , , , , , , , , ,13942375,1553024919962,,, , , , , , , , , ,2673867,38658743054, , , , , , ,31, , ,3, , ,3, , ,31, ,37856,21, , , , , ,8231914,67, , , , , , ,2,220,40,161,19602472,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:49:40.741 UTC, , , ,200, ,44, , , ,1618,3622590,946656,448, ,11,2,787,7,0.01, , , , , , , ,11,8, , ,2,4,2,10, ,619,101, , , , , , , , , , , , , ,38658743054,62, ,38658730397, , , , ,16216918,16983924736,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16216918,1553024919962,,, , , , , , , , , ,2673867,38661617796, , , , , , ,113, , ,7, , ,3, , ,113,2,96944,21,888095,1, ,6, ,843085,102,1386448,2, , , , ,5,593,52,413,27694792,2, , , , , , ,959, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,611, ,168, , , , , , , , , 
2019-03-19 19:50:01.151 UTC, , , , , , , , , ,250,2720390,46272, , ,10,4,352,10,0.03, , , , , , ,2,10,7, ,153,2,4,7,9, ,199,17, , , , , , , , , , , , , ,38661030127,63,96312062,38661017726,1,3,4,8,16229451,16983908352,8,8,8,8, , , , , ,29,567, , , , , , , , , , , , , , , , , , , , , , , , , ,16229451,1553025000444,,, , , , , , , , , ,2673867,38661030127,46,46,23,46, , ,38,1,1,5,1, ,3,2, ,38, ,66528,26,12533,1, ,3, ,35347388,252, , , , , , ,2,162,42,194,18010984,3, , , , , , ,192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:52:06.114 UTC, , , , , , , , , ,250,2720870,46752, , ,10,4,383,10,0.03,8, , , , , ,2,10,7, ,168,2,4,7,9, ,216,18, , , , , , , , , , , , , ,38663572617,64,98854315,38663559979,1,3,3,6,18771941,16981331968,7,7,7,7, , , , , ,39,749, , , , , , , , , , , , , , , , , , , , , , , , , ,18771941,1553025125021,,, , , , , , , , , ,2673867,38663572617,143,143,81,143, , ,39,1,1,5,1, ,3,2, ,39, ,44208,23,12770,1, ,3, ,41284023,278, , , , , , ,2,204,43,218,19081248,2, , , , , , ,208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:56:17.734 UTC, , , , , , , , , ,26133,2762177,62096, , ,11,4,787,11,0.01,16, , , , , , ,11,8, ,351,4,5,7,11, ,414,26, , , , , , , , , , , , , ,42951893826,65,102199909,42951872869,1, ,10,17,21954062,16978104320,7,7,7,7, , , , , ,27,341,1, , , , , , , , , , , , , , , , , , , , , , , , ,21954062,1553025376238,,, , , , , , , , , ,2673867,42951893886,33,33,16,33, , ,52,1,1,9,1, ,3,2, ,54,3,2378491,46,21089,1, ,5, ,39166766,281, , , , , , ,2,261,43,218,16923696,2, , , , , , ,430, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:57:39.473 UTC, , , , , , , , , ,250,2698318,24200, , ,5,1,89,5,0.06, , , , , , , ,5,5, ,17,1,5,2,7, ,64,17, , , , , , , , , , , , , ,42954790208,67,105115861,42954788821,1, ,4,8,14945516,16985104384,9,9,9,9, , , , , ,20,476, , , , , , , , , , , , , , , , , , , , , , , , , ,14945516,1553025458581,,, , , , , , , , , ,2673867,42954790208,44,44,22,44, , ,30,1,1,5,1, ,3,2, ,30, ,47834,20,1540,1, , , ,10699670,73, , , , , , ,2,196,42,209,20051528,3, , , , , , ,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:58:08.649 UTC, , , , , , , , , ,250,2722350,48232, , ,10,2,406,10,0.02,1, , , , , ,2,10,7, ,179, ,5,7,9, ,224,17, , , , , , , , , , , , , ,42957456185,68,107770350,42957443310,1,3,3,6,17611493,16982437888,8,8,8,8, , , , , ,29,667, , , , , , , , , , , , , , , , , , , , , , , , , ,17611493,1553025487361,,, , , , , , , , , ,2673867,42957456185,98,98,49,98, , ,36,1,1,4,1, ,3,2, ,36, ,47381,16,13007,1, ,3, ,40084480,251, , , , , , ,3,295,46,282,19570928,4, , , , , , ,220, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:00:35.194 UTC, , , , , , , , , ,250,2697062,22944, , ,5, ,84,5,0.06, , , , , , , ,5,5, ,16, ,4,2,7, ,60,15, , , , , , , , , , , , , ,47245446264,70,110805065,47245445321,1, ,3,6,10790790,16993222656,12,12,12,12, , , , , ,6,122, , , , , , , , , , , , , , , , , , , , , , , , , ,10790790,1553025634318,,, , , , , , , , , ,2673867,47245446264,45,45,22,45, , ,27,1,1,5,1, ,3,2, ,27, ,8977,12, , , , , ,1823178,50,1095,1, , , , ,3,319,43,203,19633408,2, , , , , , ,61, , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:01:35.201 UTC, , , ,246, ,47, , , ,1178,3605174,929680,448, ,11,2,903,6,0.01, , , , , , ,2,11,8, , , ,4,2,10, ,744,94, , , , , , , , , , , , , ,47245446264,70,110805065,47245445321, , , , ,12991797,16991010816,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12991797,1553025634318,,, , , , , , , , , ,2673867,47248315733, , , , , , ,103, , ,4, , ,3, , ,103,2,393377,21, , , ,3, ,522688,89,2201007,3, , , , ,2,227,40,348,25164480,3, , , , , , ,1066, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,736, ,159, , , , , , , , , 
2019-03-19 20:01:49.045 UTC, , , , , , , , , ,250,2721494,47376, , ,10,2,342,10,0.03, , , , , , ,2,10,7, ,147, ,4,7,9, ,189,15, , , , , , , , , , , , , ,47247660848,71,113007147,47247647403,1,3,4,8,13005374,16990998528,10,10,10,10, , , , , ,15,278, , , , , , , , , , , , , , , , , , , , , , , , , ,13005374,1553025707978,,, , , , , , , , , ,2673867,47247660848,43,43,21,43, , ,34,1,1,5,1, ,3,2, ,34, ,39125,14,13577,1, ,3, ,27218574,196, , , , , , ,3,313,43,183,19824168,2, , , , , , ,187, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:03:41.732 UTC, , , , , , , , , ,250,2731646,57528, , ,10,3,486,10,0.02,7, , , , , , ,10,7, ,219,3,4,7,9, ,263,16, , , , , , , , , , , , , ,47250144141,72,115484430,47250124686,1,1,5,8,15488667,16988504064,9,9,9,9, , , , , ,25,511, , , , , , , , , , , , , , , , , , , , , , , , , ,15488667,1553025820674,,, , , , , , , , , ,2673867,47250144141,45,45,22,45, , ,38,1,1,5,1, ,3,2, ,38, ,302576,20,19587,1, ,5, ,33990047,228, , , , , , ,9,536,40,187,16154528,2, , , , , , ,259, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:04:41.738 UTC, , , , , , , , , ,1178,3939686,1264320,320, ,11, ,2078,1,0.00, , , , , , , ,11,8, , , ,4,1,11, ,1268,238, , , , , , , , , , , , , ,51540405286,73,5290269,51540382251,1, ,10,17,10792241,16993177600,13,13,13,13, , , ,6,1,37,827,1,4, ,4,35,82,453,359, , , , ,91,325, , , , , , , , , , , ,10792241,1553025820674,,, , , , , , , , , ,2673867,51540405695,111,111,85,111, , ,228,1,1,7,1, ,3,2, ,240,1,366042,62,4490143,7, , , ,10818826,208,798153,2, , , , ,7,363,36,178,25805128,1, , , , , , ,2514, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , ,26, , ,1212,56,370, , , , , , , , , 
2019-03-19 20:05:03.418 UTC, , , , , , , , , ,250,2698102,23984, , ,5, ,91,5,0.05, , , , , , , ,5,5, ,16, ,4,2,7, ,64,16, , , , , , , , , , , , , ,51540407010,74,120798283,51540405835,1, ,4,8,10793568,16993169408,12,12,12,12, , , , , ,11,190, , , , , , , , , , , , , , , , , , , , , , , , , ,10793568,1553025902210,,, , , , , , , , , ,2673867,51540407010,41,41,20,41, , ,28,1,1,5,1, ,3,2, ,28, ,6182,5, , , , , ,2162329,76,1327,1, , , , ,3,375,41,275,15605848,2, , , , , , ,65, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
